"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000170425",58.0159883885953,-0.598440572437953,0.173371099496141,-3.45178968223174,0.000556881618094604,0.00374190660392496
"ENSG00000043591",109.656389910123,0.550491835926984,0.166774267489964,3.3008199898711,0.000964027125621924,0.00566720022095467
"ENSG00000169129",205.057718303909,0.514986312038618,0.143729345781044,3.58302829001352,0.000339633808528998,0.00257664694861999
"ENSG00000144218",193.951511322113,-0.97662801867841,0.199346936506603,-4.89913733209569,9.62583485329237e-07,4.34177656437231e-05
"ENSG00000173744",839.070171663947,-0.307927479391471,0.081991098109306,-3.75562087217028,0.000172912283380131,0.00157706173753466
"ENSG00000106351",201.044082457674,-0.498590782839279,0.140639648102059,-3.5451651761633,0.000392367125571077,0.00288838090539088
"ENSG00000187546",15.537180262036,1.13031172028961,0.289862992616356,3.89946888385857,9.64039249777661e-05,0.00102555256039812
"ENSG00000106541",37.8190102879746,1.41847311853326,0.391272734363853,3.62527974467597,0.000288648821339832,0.00229107462914588
"ENSG00000177674",146.214802143727,0.372742800470308,0.0957452883988818,3.89306676812581,9.89848946681221e-05,0.00104761828793804
"ENSG00000153207",488.474759391071,-0.497945378254892,0.104000185976328,-4.78792776743911,1.68512274720072e-06,6.2437481436234e-05
"ENSG00000101444",857.31324222429,-0.458059962411301,0.124456718413364,-3.68047597792131,0.000232798991189048,0.0019819071288325
"ENSG00000168710",1266.88224651404,-0.215956126461563,0.0493117896604534,-4.37940151733639,1.1900568732447e-05,0.000234681485782627
"ENSG00000135541",166.8791391401,-0.524510078904382,0.134049260828771,-3.91281589813739,9.12260834531941e-05,0.000983117583973432
"ENSG00000124942",31048.3992350049,-0.552445171921715,0.131241976880148,-4.20936338398966,2.56091231921456e-05,0.000409878147194031
"ENSG00000169877",6.85717807211803,2.00960640630964,0.626121096354702,3.20961299341235,0.00132913794437456,0.00718986111886191
"ENSG00000204472",47.7179103128059,0.877364212193627,0.273199751670802,3.21143854204826,0.00132072216929404,0.0071569409296301
"ENSG00000146416",115.890375767682,0.321296213079773,0.0930701066744358,3.45219560351084,0.000556044473637249,0.00373830658590593
"ENSG00000163568",37.4904336786191,0.746889043821802,0.196817334558083,3.79483364866617,0.000147742480899165,0.00140903405301709
"ENSG00000147853",287.021370513819,-0.271594524030083,0.0790142250493844,-3.43728643621239,0.000587573875275883,0.00388707538609176
"ENSG00000121057",389.575140704475,-0.362894928988591,0.0813003238447228,-4.46363448295349,8.05809822829642e-06,0.000180346746140217
"ENSG00000111254",54.7085275025552,-0.473458536316099,0.130235808614647,-3.6353944537405,0.000277555615613295,0.00223130782634952
"ENSG00000105127",621.755778932078,-0.197219735687934,0.0611609493403517,-3.22460226361817,0.0012614779330034,0.00691749437708851
"ENSG00000011243",829.170823578356,-0.259475957556476,0.0755732720661422,-3.43343553167027,0.000595983914368767,0.00392596095264482
"ENSG00000117448",3199.75685894324,0.372239250990408,0.0723750944669471,5.14319537310456,2.70104468372327e-07,1.74498740921372e-05
"ENSG00000165568",73.3883084742259,0.40320031872995,0.104945833804408,3.8419849946727,0.000122043298992753,0.0012208266779888
"ENSG00000023330",1951.19983909997,-1.01140476357982,0.1711622649172,-5.90904054739571,3.441060042958e-09,1.04104655543539e-06
"ENSG00000158578",988.81620828875,2.02628429266824,0.539689402223299,3.75453785885137,0.000173661596233476,0.00158273213789863
"ENSG00000163631",82.3882462132662,-2.15053950541879,0.534412756942235,-4.02411708456137,5.71894615012656e-05,0.000719450385863792
"ENSG00000170017",3533.34139149874,-0.50520092662177,0.0975105054545527,-5.18098972276615,2.20711654127392e-07,1.51254550154485e-05
"ENSG00000184254",153.218001630697,-0.677367443966714,0.185063899810701,-3.66018140036809,0.000252036757212069,0.00208687842368015
"ENSG00000137124",131.494882346321,0.713362167222144,0.204368805636769,3.49056288213586,0.000482004167656947,0.00336264324837839
